rank,Youtuber,subscribers,video views,video count,category,started
7945,AlArabiya,"11,200,000","5,892,643,162","129,135",People & Blogs,2006
7946,DemiLovatoVEVO,"11,200,000","5,543,363,992",201,Music,2009
7947,Cut,"11,200,000","4,846,700,433","1,738",Entertainment,2014
7948,Toys Make Me Smile,"11,200,000","4,562,854,224",102,Entertainment,2015
7949,Franco Escamilla,"11,200,000","3,344,578,049","2,053",Comedy,2007
7950,Avocado Couple I Crazy Comics,"11,200,000","3,138,496,496",660,Film & Animation,2018
7951,Fortnite,"11,200,000","2,123,231,155",792,Gaming,2014
7952,luzugames,"11,200,000","1,978,138,747","2,882",Gaming,2013
7953,Magic Five,"11,200,000","1,753,589,438",405,Entertainment,2016
7954,El Rincon,"11,200,000","1,543,663,972",551,Entertainment,2013
7955,Pastor Junior,"11,200,000","1,646,248,092","3,624",People & Blogs,2013
7956,CarryisLive,"11,200,000","1,371,995,657",893,Gaming,2017
7957,MaJa Tv Moral Stories Fairy Tales,"11,100,000","4,132,213,251",449,Entertainment,2017
7958,FunToys Collector Disney Toys Review,"11,100,000","15,050,447,314","2,910",Entertainment,2011
7959,DisneyJuniorUK,"11,100,000","12,321,708,693","2,799",Entertainment,2010
7960,Morphle TV,"11,100,000","7,586,526,902","1,126",Entertainment,2011
7961,NND,"11,100,000","6,761,739,774",396,,2018
7962,Chotoonz TV - Funny Cartoons for Kids,"11,100,000","7,015,448,647","1,797",Film & Animation,2013
7963,penguinz0,"11,100,000","5,768,785,195","3,952",Gaming,2007
7964,ToysPlay,"11,100,000","7,000,333,135",397,Entertainment,2015
7965,Pari's Lifestyle,"11,100,000","6,680,703,649",356,People & Blogs,2018
7966,Comedy Central,"11,100,000","6,297,139,999","5,841",Comedy,2006
7967,Diana and Roma IND,"11,100,000","4,802,776,148",446,,2019
7968,Sky Does Everything,"11,100,000","3,823,868,578","2,101",Music,2011
7969,BakLol Video,"11,100,000","3,250,851,179",257,Entertainment,2016
7970,Genius,"11,100,000","2,891,052,624","2,797",Music,2011
7971,Mo Vlogs,"11,100,000","2,933,099,311","1,906",People & Blogs,2013
7972,The Film Theorists,"11,100,000","2,242,892,562",355,Film & Animation,2014
7973,bharatzkitchen HINDI,"11,100,000","1,903,304,025",626,Howto & Style,2016
7974,Mrwhosetheboss,"11,100,000","1,793,692,542","1,435",Science & Technology,2011
7975,Acenix,"11,100,000","1,606,057,806",259,Gaming,2014
7976,HellomaphieMX,"11,100,000","1,584,174,173",382,Howto & Style,2013
7977,Virga�nia Fonseca,"11,100,000","1,246,793,263","1,047",People & Blogs,2016
7978,TV Shows,"11,000,000",0,0,,2012
7979,Barbie,"11,000,000","3,703,938,514","2,411",Entertainment,2005
7980,Inside Edition,"11,000,000","19,367,966,533","27,156",News & Politics,2012
7981,Flowers Comedy,"11,000,000","9,521,653,019","8,840",Entertainment,2015
7982,Flamingo,"11,000,000","8,874,980,800","2,196",Gaming,2017
7983,Doja Cat,"11,000,000","5,459,891,400",25,Music,2018
7984,Tyga,"11,000,000","5,211,071,220",160,Music,2009
7985,Wolfoo's stories,"11,000,000","4,227,479,765",942,,2016
7986,Emily Tube,"11,000,000","4,040,393,626",770,Entertainment,2014
7987,ExplosmEntertainment,"11,000,000","3,685,664,468","1,048",Comedy,2009
7988,Coisa de Nerd,"11,000,000","3,419,435,728","1,962",Gaming,2009
7989,Taylor RS,"11,000,000","3,306,502,621","1,845",Gaming,2016
7990,unknown boy varun,"11,000,000","3,263,285,883",193,Music,2016
7991,Viih Tube,"11,000,000","886,497,694",505,People & Blogs,2013
7992,OYUNCAKOYNUYORUM,"10,900,000","9,948,474,904",791,Entertainment,2016
7993,Brancoala,"10,900,000","7,934,725,886","1,685",Entertainment,2008
7994,ieis,"10,900,000","6,663,450,148","2,726",Education,2014
7995,OGGY,"10,900,000","5,589,104,660",920,Film & Animation,2014
7996,JP Plays,"10,900,000","4,609,300,218","3,528",Gaming,2014
7997,TrapMusicHDTV,"10,900,000","4,070,521,973",690,Music,2013
7998,Games EduUu,"10,900,000","3,093,784,767","1,006",Gaming,2011
7999,Hueva,"10,900,000","3,040,301,750",831,Gaming,2012
8000,Dobre Brothers,"10,900,000","2,808,411,693",590,People & Blogs,2017
8001,T-Series,"222,000,000","198,459,090,822","17,317",Music,2006
8002,YouTube Movies,"154,000,000",0,0,Film & Animation,2015
8003,Cocomelon - Nursery Rhymes,"140,000,000","135,481,339,848",786,Education,2006
8004,SET India,"139,000,000","125,764,252,686","91,271",Shows,2006
8005,Music,"116,000,000",0,0,,2013
8006,PewDiePie,"111,000,000","28,469,458,228","4,497",Gaming,2010
8007,MrBeast,"102,000,000","16,832,456,681",726,Entertainment,2012
8008,✿ Kids Diana Show,"99,700,000","79,602,288,245","1,009",People & Blogs,2015
8009,Like Nastya,"99,200,000","81,963,845,811",702,People & Blogs,2016
8010,Gaming,"92,700,000",0,0,,2013
8011,WWE,"90,200,000","70,544,743,313","63,077",Sports,2007
8012,Zee Music Company,"86,700,000","49,067,711,243","6,603",Music,2014
8013,Vlad and Niki,"85,100,000","66,498,762,660",472,Entertainment,2018
8014,5-Minute Crafts,"77,100,000","23,881,457,195","5,581",Howto & Style,2016
8015,BLACKPINK,"76,200,000","24,707,415,704",397,People & Blogs,2016
8016,Sports,"75,100,000",0,0,,2013
8017,Goldmines,"74,100,000","18,533,088,438","3,968",Film & Animation,2012
8018,Sony SAB,"70,600,000","82,473,581,441","56,295",Shows,2007
8019,BANGTANTV,"70,000,000","17,471,090,750","1,787",Music,2012
8020,Justin Bieber,"69,700,000","28,567,240,999",247,Music,2007
8021,HYBE LABELS,"67,800,000","24,013,849,120",971,Music,2008
8022,Canal KondZilla,"65,900,000","36,576,704,790","2,313",Music,2012
8023,Zee TV,"63,000,000","17,111,576,122","60,802",Entertainment,2005
8024,Shemaroo Filmi Gaane,"61,300,000","28,579,945,247","7,884",Music,2010
8025,Pinkfong Baby Shark - Kids' Songs & Stories,"59,400,000","32,107,290,522","2,374",Education,2011
8026,Dude Perfect,"58,100,000","14,742,860,905",297,Sports,2009
8027,ChuChu TV Nursery Rhymes & Kids Songs,"57,700,000","39,266,652,127",506,Education,2013
8028,Movieclips,"57,600,000","58,839,819,120","39,202",Film & Animation,2006
8029,Marshmello,"55,700,000","13,445,424,556",401,Entertainment,2015
8030,Colors TV,"55,100,000","52,611,504,230","87,427",Shows,2008
8031,Wave Music,"53,400,000","37,230,876,862","18,622",Music,2014
8032,EminemMusic,"53,000,000","23,717,869,724",140,Music,2007
8033,Aaj Tak,"52,900,000","20,204,939,173","196,497",News & Politics,2009
8034,Tips Official,"52,800,000","27,883,080,973","3,612",Music,2007
8035,T-Series Bhakti Sagar,"52,500,000","24,278,576,197","23,870",Music,2011
8036,Sony Music India,"52,400,000","24,856,641,898","3,180",Music,2009
8037,Ed Sheeran,"52,200,000","27,881,781,761",253,Music,2006
8038,El Reino Infantil,"51,700,000","49,895,247,456","1,309",Music,2011
8039,Ariana Grande,"51,600,000","22,158,094,076",146,Music,2007
8040,LooLoo Kids - Nursery Rhymes and Children's Songs,"49,800,000","29,013,984,394",553,Music,2014
8041,YRF,"47,600,000","29,366,788,406","3,289",Film & Animation,2006
8042,Taylor Swift,"47,100,000","25,563,795,998",189,Music,2006
8043,Billie Eilish,"46,200,000","11,999,349,578",48,Music,2013
8044,JuegaGerman,"46,100,000","13,698,034,536","1,959",Gaming,2013
8045,BillionSurpriseToys - English Kids Songs & Cartoon,"45,700,000","8,590,657,189",648,Education,2013
8046,Infobells - Hindi,"45,600,000","25,635,591,765",476,Education,2014
8047,Badabun,"45,600,000","18,567,925,780","13,814",Entertainment,2014
8048,Fernanfloo,"45,100,000","9,966,728,650",541,Gaming,2011
8049,Felipe Neto,"44,300,000","15,475,571,879","3,512",Entertainment,2006
8050,BRIGHT SIDE,"43,900,000","10,058,536,263","4,540",Howto & Style,2017
8051,whinderssonnunes,"43,900,000","4,120,078,906",521,Comedy,2013
8052,Você Sabia?,"43,300,000","7,284,075,395","1,315",Entertainment,2013
8053,HolaSoyGerman.,"43,300,000","4,735,959,546",136,Entertainment,2011
8054,Katy Perry,"43,200,000","23,966,278,157",118,Music,2008
8055,SonyMusicIndiaVEVO,"42,700,000","23,991,411,417","3,309",Music,2009
8056,Bad Bunny,"42,500,000","23,748,805,401",123,Music,2014
8057,Alan Walker,"42,200,000","11,731,228,995",318,Music,2012
8058,Like Nastya Show,"41,500,000","18,745,015,002",599,Entertainment,2017
8059,Get Movies,"41,300,000","28,559,341,412","3,963",Entertainment,2006
8060,A4,"41,200,000","16,717,234,472",645,Gaming,2014
8061,Speed Records,"40,800,000","24,558,172,214","10,327",Music,2012
8062,ABS-CBN Entertainment,"40,600,000","47,544,242,811","179,522",People & Blogs,2008
8063,elrubiusOMG,"40,400,000","7,483,116,325",705,Gaming,2011
8064,Shemaroo,"39,700,000","20,489,429,972","9,707",Entertainment,2007
8065,Rihanna,"39,600,000","20,092,128,845",79,Entertainment,2005
8066,Little Baby Bum - Nursery Rhymes & Kids Songs,"39,500,000","37,136,069,429","1,989",Education,2011
8067,Luisito Comunica,"39,200,000","7,691,260,396","1,119",Comedy,2012
8068,Voot Kids,"38,800,000","17,685,426,640","3,282",Entertainment,2016
8069,Маша и Медведь,"38,700,000","32,833,907,997","1,198",Film & Animation,2011
8070,TheEllenShow,"38,300,000","22,335,550,787","14,404",Entertainment,2006
8071,LUCCAS NETO - LUCCAS TOON,"37,800,000","20,454,693,770","1,875",People & Blogs,2014
8072,Ishtar Music,"37,800,000","14,999,240,876","4,535",Trailers,2005
8073,GR6 EXPLODE,"37,600,000","23,912,270,526","4,180",Music,2014
8074,XXXTENTACION,"37,600,000","9,725,253,939",126,Music,2015
8075,One Direction,"37,400,000","12,698,961,117",157,Music,2010
8076,Shakira,"37,200,000","23,715,669,906",287,People & Blogs,2005
8077,Kimberly Loaiza,"37,200,000","4,254,148,920",206,People & Blogs,2016
8078,WorkpointOfficial,"37,000,000","33,773,658,170","62,039",Entertainment,2012
8079,Daddy Yankee,"36,800,000","20,479,831,396",423,Music,2011
8080,Toys and Colors,"36,500,000","40,932,580,174",821,Entertainment,2016
8081,CarryMinati,"36,300,000","2,948,237,121",178,Comedy,2014
8082,News,"36,200,000",0,0,,2013
8083,Maroon 5,"36,000,000","20,838,666,788",163,Music,2006
8084,shfa,"35,900,000","19,083,355,034",847,People & Blogs,2015
8085,TEDx Talks,"35,900,000","6,660,397,688","185,006",Nonprofits & Activism,2009
8086,shfa2,"35,800,000","20,816,532,667","1,351",People & Blogs,2017
8087,Jkk Entertainment,"35,700,000","15,133,442,317",194,Comedy,2017
8088,Super Simple Songs - Kids Songs,"35,300,000","37,440,873,935",600,Education,2006
8089,Bruno Mars,"35,300,000","17,395,825,825",97,Music,2006
8090,Ozuna,"35,200,000","21,048,440,606",137,Music,2016
8091,Masha and The Bear,"35,100,000","19,426,654,260",935,Shows,2014
8092,one31,"34,400,000","26,969,165,355","128,901",Entertainment,2013
8093,Goldmines Gaane Sune Ansune,"34,300,000","14,212,434,275","3,171",Music,2015
8094,Like Nastya ESP,"33,600,000","15,934,957,738",630,Entertainment,2017
8095,J Balvin,"33,600,000","21,489,532,517",134,Music,2011
8096,Mikecrack,"33,500,000","13,775,632,479","1,727",Gaming,2015
8097,VEGETTA777,"33,400,000","14,948,682,643","7,130",Gaming,2008
8098,Ultra Bollywood,"33,400,000","15,508,274,562","9,078",Trailers,2009
8099,Markiplier,"33,300,000","18,701,808,550","5,200",Gaming,2012
8100,YouTube,"33,300,000","2,725,286,912",540,News & Politics,1970
8101,ABP NEWS,"33,200,000","10,421,462,788","224,455",People & Blogs,2012
8102,Total Gaming,"33,200,000","5,935,440,954","1,894",Gaming,2018
8103,Maria Clara & JP,"33,100,000","20,224,535,670",627,People & Blogs,2015
8104,Desi Music Factory,"33,000,000","9,481,987,642",125,Music,2014
8105,Ryan's World,"32,900,000","51,721,734,476","2,198",Entertainment,2015
8106,Geet MP3,"32,800,000","11,575,367,431",563,Music,2016
8107,Sony PAL,"32,700,000","23,519,452,138","19,383",Shows,2014
8108,NoCopyrightSounds,"32,700,000","10,436,881,173","1,116",Music,2011
8109,SSSniperWolf,"32,500,000","20,583,922,757","3,095",Gaming,2013
8110,T-Series Apna Punjab,"32,300,000","18,933,492,606","6,524",Music,2011
8111,ARY Digital HD,"32,200,000","25,304,311,207","71,075",Entertainment,2016
8112,KHANDESHI MOVIES,"32,100,000","10,676,727,914",191,Comedy,2013
8113,IndiaTV,"31,900,000","13,417,041,251","237,971",News & Politics,2006
8114,HAR PAL GEO,"31,900,000","26,003,463,646","61,818",Entertainment,2008
8115,JustinBieberVEVO,"31,800,000","25,304,909,929",205,Music,2009
8116,Ch3Thailand,"31,600,000","20,335,720,484","76,039",Entertainment,2014
8117,La Granja de Zen,"31,500,000","22,808,879,757",558,Music,2013
8118,GENIAL,"31,400,000","6,362,416,164","5,453",Howto & Style,2017
8119,Eros Now Music,"31,000,000","16,582,648,732","9,807",Entertainment,2007
8120,Luis Fonsi,"30,900,000","14,480,846,921",121,Entertainment,2014
8121,Selena Gomez,"30,900,000","11,583,101,067",182,Film & Animation,2008
8122,Galinha Pintadinha,"30,800,000","22,858,782,418",62,Film & Animation,2006
8123,SMTOWN,"30,800,000","25,203,004,950","3,951",Music,2006
8124,Mr Bean,"30,700,000","9,936,630,200","2,661",Shows,2006
8125,Bollywood Classics,"30,600,000","19,244,430,138","2,008",Music,2012
8126,CVS 3D Rhymes & Kids Songs,"30,500,000","18,636,699,832",338,Education,2008
8127,Ricis Official,"30,500,000","5,134,450,983","2,003",People & Blogs,2016
8128,Trap Nation,"30,400,000","13,348,694,779","2,472",Music,2012
8129,Rajshri,"30,300,000","13,287,506,122","3,739",Music,2006
8130,DisneyMusicVEVO,"30,100,000","24,693,346,235","1,771",Music,2010
8131,Dream,"30,000,000","2,673,017,855",110,Gaming,2014
8132,The Tonight Show Starring Jimmy Fallon,"29,900,000","16,006,240,303","7,897",Comedy,2006
8133,AH,"29,900,000","4,082,464,979","1,809",Entertainment,2014
8134,Saregama Music,"29,700,000","12,147,894,890","5,718",Entertainment,2013
8135,Spinnin' Records,"29,600,000","20,075,386,002","10,826",Music,2007
8136,rezendeevil,"29,600,000","12,599,347,383","11,571",Gaming,2012
8137,Shawn Mendes,"29,500,000","11,742,431,673",132,Music,2011
8138,Popular on YouTube,"29,400,000",0,0,,2013
8139,Boram Tube Vlog,"29,400,000","13,109,187,449",223,Entertainment,2012
8140,BabyBus - Kids Songs and Cartoons,"29,200,000","23,790,606,514","1,825",Education,2016
8141,AuronPlay,"29,200,000","3,935,938,048",404,Comedy,2006
8142,The Weeknd,"29,100,000","19,280,816,380",123,Music,2011
8143,Maluma,"28,700,000","19,638,529,002",20,Music,2018
8144,Adele,"28,700,000","12,650,300,730",14,Music,2008
8145,jacksepticeye,"28,600,000","15,485,608,801","4,988",Gaming,2007
8146,ImagineDragons,"28,600,000","14,307,239,074",67,Music,2009
8147,Worldwide Records Bhojpuri,"28,600,000","14,501,468,946","5,927",Music,2012
8148,Ultra Music,"28,600,000","16,201,384,834","4,665",Music,2006
8149,Jingle Toons,"28,600,000","9,728,073,444",228,Film & Animation,2013
8150,ashish chanchlani vines,"28,600,000","4,054,589,048",147,Comedy,2009
8151,PowerKids TV,"28,400,000","14,322,875,759","2,509",Film & Animation,2014
8152,MrBeast Gaming,"28,400,000","4,943,059,589",132,Gaming,2020
8153,Peppa Pig - Official Channel,"28,200,000","21,008,328,965","2,020",Film & Animation,2013
8154,toyoraljanahtv,"28,100,000","25,743,323,512","3,131",Entertainment,2008
8155,DONA,"28,100,000","18,421,172,559",160,Entertainment,2018
8156,Techno Gamerz,"28,100,000","7,193,172,591",839,Gaming,2017
8157,Wow Kidz,"28,000,000","14,967,441,549","3,718",Film & Animation,2015
8158,Talking Tom,"28,000,000","13,908,482,957",447,Comedy,2010
8159,The Late Late Show with James Corden,"27,900,000","9,996,299,350","5,422",Entertainment,2006
8160,Little Angel: Nursery Rhymes & Kids Songs,"27,700,000","20,217,178,677","1,146",Education,2015
8161,GMANetwork,"27,600,000","26,290,731,375","114,067",Entertainment,2006
8162,KAROL G,"27,400,000","14,040,459,862",121,Music,2013
8163,TheDonato,"27,200,000","5,094,142,687","2,491",Entertainment,2015
8164,Vlad,"27,100,000","17,117,316,552",405,,2018
8165,Round2hell,"27,100,000","2,862,422,681",67,Comedy,2016
8166,infobells - Tamil,"26,900,000","16,492,704,526",460,Education,2014
8167,Drake,"26,800,000","12,947,966,180",53,Music,2009
8168,MR. INDIAN HACKER,"26,800,000","4,592,841,527",812,Science & Technology,2012
8169,Zee News,"26,700,000","12,175,851,183","144,314",News & Politics,2007
8170,ToypuddingTV,"26,600,000","15,570,902,183","2,579",Entertainment,2014
8171,Genevieve's Playhouse - Learning Videos for Kids,"26,500,000","18,579,474,197",578,Education,2016
8172,Bounce Patrol - Kids Songs,"26,400,000","18,891,028,184",205,Music,2013
8173,Wiz Khalifa,"26,400,000","12,528,940,373",598,Music,2008
8174,infobells - Telugu,"26,300,000","13,426,911,345",421,Education,2014
8175,enchufetv,"26,300,000","10,022,194,205",994,Comedy,2011
8176,AboFlah,"26,300,000","3,589,276,436",553,Gaming,2016
8177,DanTDM,"26,200,000","18,809,615,646","3,603",Gaming,2012
8178,Aditya Music,"26,100,000","22,661,822,099","19,992",Music,2008
8179,Lucas and Marcus,"26,100,000","7,942,766,503",968,Entertainment,2011
8180,WORLDSTARHIPHOP,"25,900,000","19,426,357,466","6,259",Music,2008
8181,Arab,"25,900,000","15,750,623,413",427,,2018
8182,Michael Jackson,"25,800,000","12,588,288,710",7,Music,2005
8183,TaylorSwiftVEVO,"25,800,000","23,276,597,783",239,Music,2009
8184,toycantando,"25,800,000","13,948,216,340",496,Music,2009
8185,VanossGaming,"25,700,000","14,907,579,962","1,581",Gaming,2011
8186,LosPolinesios,"25,600,000","7,086,413,849",725,People & Blogs,2012
8187,1MILLION Dance Studio,"25,500,000","7,409,442,051","4,251",Entertainment,2015
8188,BB Ki Vines,"25,500,000","4,371,751,617",185,Entertainment,2015
8189,Renato Garcia,"25,400,000","6,901,320,769","3,648",Entertainment,2011
8190,JYP Entertainment,"25,200,000","17,152,981,455","1,502",Music,2008
8191,RihannaVEVO,"25,200,000","18,089,677,017",106,Music,2009
8192,Nick Jr.,"25,100,000","20,691,684,541","4,712",Film & Animation,2012
8193,Smosh,"25,000,000","10,184,035,967","1,366",Comedy,2005
8194,EminemVEVO,"24,900,000","18,786,748,261",98,Music,2009
8195,Mara,"24,900,000","16,477,333,283",114,Music,2013
8196,Beyonce,"24,900,000","15,717,379,166",234,Music,2005
8197,Yuya,"24,900,000","2,583,410,213",672,Howto & Style,2009
8198,KatyPerryVEVO,"24,800,000","22,679,485,513",171,Music,2009
8199,Jess No Limit,"24,700,000","3,060,187,306","1,914",Entertainment,2017
8200,WatchMojo.com,"24,600,000","15,650,528,115","22,492",Music,2007
8201,Las Ratitas,"24,600,000","9,217,427,023",217,People & Blogs,2015
8202,Nicki Minaj,"24,500,000","9,386,490,086",31,Music,2013
8203,Super JoJo - Nursery Rhymes & Kids Songs,"24,400,000","831,718,833",61,,2019
8204,Goldmines Dishoom,"24,400,000","7,143,695,444","2,844",Film & Animation,2016
8205,David Guetta,"24,300,000","15,959,928,823",633,Music,2009
8206,Masha y el Oso,"24,300,000","11,006,209,206",840,Film & Animation,2016
8207,Aditya Movies,"24,300,000","7,908,171,009","4,274",Movies,2012
8208,Netflix,"24,300,000","5,678,834,326","5,650",Entertainment,2012
8209,ZHC,"24,300,000","2,224,916,696",298,Film & Animation,2013
8210,Post Malone,"24,200,000","12,492,313,399",51,Music,2011
8211,1thek,"24,200,000","22,605,283,252","16,928",Music,2011
8212,Amit Bhadana,"24,100,000","2,242,631,303",93,Entertainment,2012
8213,Rans Entertainment,"24,000,000","5,688,277,632","3,060",People & Blogs,2015
8214,Chloe Ting,"24,000,000","2,735,828,023",367,Howto & Style,2011
8215,Sandeep Maheshwari,"24,000,000","1,821,164,544",513,People & Blogs,2012
8216,Raffy Tulfo in Action,"23,900,000","12,797,189,774","8,755",News & Politics,2016
8217,KSI,"23,900,000","5,898,102,699","1,242",Entertainment,2009
8218,Collins Key,"23,900,000","6,368,398,946",251,Entertainment,2011
8219,James Charles,"23,900,000","3,687,600,020",406,Entertainment,2015
8220,Ninja,"23,900,000","2,447,087,199","1,418",Gaming,2011
